functionName,elapsedTime,numCalls,percentage,avgTime
SolveCorrelations,160.06190045898256,5,37.62,32.012380091796516
__CalculateDoubleTimeCorrelations,142.19701641601569,5,33.42,28.439403283203138
__ClassicallyDrivenSSHEquations,85.60018886302714,15913318,20.12,5.379154043363373e-06
__CalculateSingleTimeCorrelations,17.532817126004375,5,4.12,3.506563425200875
CalculateCurrent,6.9928364170045825,5,1.64,1.3985672834009164
__CalculateDoubleTimeCurrent,6.044436999000027,5,1.42,1.2088873998000054
__SinusoidalDrivingTerm,5.793617104209261,15913333,1.36,3.640731394365505e-07
__CalculateConnectedCurrentCorrelator,0.890877041965723,5,0.21,0.1781754083931446
__CalculateSingleTimeFourierSeries,0.32587204199808184,5,0.08,0.06517440839961637
__CalculateCurrentHarmonics,0.022426998999435455,5,0.01,0.004485399799887091
__CalculateCurrentFourier,0.016601457973592915,5,0.0,0.003320291594718583
__CalculateCurrentExpectation,0.01603924998198636,5,0.0,0.0032078499963972716
__CalculateVzFourier,0.002852292003808543,5,0.0,0.0005704584007617086
__CreateFourierMatrix,0.0014321670169010758,5,0.0,0.0002864334033802152
__CalculateSteadyStateMask,0.0007083760137902573,20,0.0,3.5418800689512866e-05
__CalculateDoubleTimeInitialConditions,0.0004937100020470098,5,0.0,9.874200040940195e-05
__CalculateVpmFourier,0.00038749999657738954,5,0.0,7.749999931547791e-05
__CalculateDoubleTimeInhomogeousParts,0.00015041700680740178,5,0.0,3.0083401361480357e-05
