functionName,elapsedTime,numCalls,percentage,avgTime
SolveCorrelations,193.31436537599802,5,37.72,38.662873075199606
__CalculateDoubleTimeCorrelations,169.22626041700278,5,33.02,33.84525208340055
__ClassicallyDrivenSSHEquations,105.03208560131316,19856734,20.49,5.289494516133074e-06
__CalculateSingleTimeCorrelations,23.753767499998503,5,4.63,4.750753499999701
__SinusoidalDrivingTerm,7.173422435262182,19856749,1.4,3.612586549420644e-07
CalculateCurrent,6.83974045800278,5,1.33,1.367948091600556
__CalculateDoubleTimeCurrent,5.8681547900123405,5,1.14,1.1736309580024682
__CalculateConnectedCurrentCorrelator,0.9220598760075518,5,0.18,0.18441197520151037
__CalculateSingleTimeFourierSeries,0.32843637500627665,5,0.06,0.06568727500125533
__CalculateCurrentHarmonics,0.02377258300111862,5,0.0,0.0047545166002237235
__CalculateCurrentFourier,0.01508958399790572,5,0.0,0.003017916799581144
__CalculateCurrentExpectation,0.0081812080097734,5,0.0,0.00163624160195468
__CalculateVzFourier,0.003124208000372164,5,0.0,0.0006248416000744327
__CreateFourierMatrix,0.001614750006410759,5,0.0,0.0003229500012821518
__CalculateSteadyStateMask,0.0005410820012912154,20,0.0,2.7054100064560772e-05
__CalculateDoubleTimeInitialConditions,0.0003885830010403879,5,0.0,7.771660020807757e-05
__CalculateVpmFourier,0.00038383299397537485,5,0.0,7.676659879507497e-05
__CalculateDoubleTimeInhomogeousParts,0.00014874999033054337,5,0.0,2.9749998066108674e-05
