functionName,elapsedTime,numCalls,percentage,avgTime
SolveCorrelations,4517.1981014970515,25,37.74,180.68792405988205
__CalculateDoubleTimeCorrelations,4341.378186541027,25,36.27,173.6551274616411
__ClassicallyDrivenSSHEquations,2497.6140693300695,403612304,20.87,6.18815146262258e-06
__CalculateSingleTimeCorrelations,173.82997595902998,25,1.45,6.953199038361199
__SinusoidalDrivingTerm,167.47407057766395,403612379,1.4,4.149378941067215e-07
CalculateCurrent,134.55629337602295,25,1.12,5.382251735040918
__CalculateDoubleTimeCurrent,120.21304449999298,25,1.0,4.808521779999719
__CalculateConnectedCurrentCorrelator,14.08869046001928,25,0.12,0.5635476184007712
__CalculateSingleTimeFourierSeries,1.9643193729716586,25,0.02,0.07857277491886634
__CalculateCurrentHarmonics,0.12909516802756116,25,0.0,0.005163806721102446
__CalculateCurrentFourier,0.08649562500067987,25,0.0,0.0034598250000271945
__CalculateCurrentExpectation,0.027110627022921108,25,0.0,0.0010844250809168444
__CreateFourierMatrix,0.011001708000549115,25,0.0,0.0004400683200219646
__CalculateSteadyStateMask,0.0057226589997299016,100,0.0,5.722658999729901e-05
__CalculateVzFourier,0.0040424160251859576,25,0.0,0.0001616966410074383
__CalculateDoubleTimeInitialConditions,0.0038342109910445288,25,0.0,0.00015336843964178115
__CalculateVpmFourier,0.0022938300244277343,25,0.0,9.175320097710937e-05
__CalculateDoubleTimeInhomogeousParts,0.0015999989554984495,25,0.0,6.399995821993798e-05
