functionName,elapsedTime,numCalls,percentage,avgTime
SolveCorrelations,3851.5603020830313,25,36.68,154.06241208332125
__CalculateDoubleTimeCorrelations,3705.819011001033,25,35.29,148.23276044004132
__ClassicallyDrivenSSHEquations,2295.515813055099,403559660,21.86,5.688169657629058e-06
__SinusoidalDrivingTerm,476.1827431655256,1614238715,4.53,2.9498904885670867e-07
__CalculateSingleTimeCorrelations,145.72737299697474,25,1.39,5.829094919878989
CalculateCurrent,12.752636919147335,25,0.12,0.5101054767658934
__CalculateDoubleTimeCurrent,9.890246583265252,25,0.09,0.3956098633306101
__CalculateConnectedCurrentCorrelator,2.7176194130443037,25,0.03,0.10870477652177214
__CalculateCurrentHarmonics,0.11160096107050776,25,0.0,0.004464038442820311
__CalculateCurrentExpectation,0.021294080885127187,25,0.0,0.0008517632354050875
__CalculateSingleTimeFourierSeries,0.013180123060010374,25,0.0,0.0005272049224004149
__CalculateCurrentFourier,0.00694312306586653,25,0.0,0.0002777249226346612
__CalculateSteadyStateMask,0.0020698331063613296,100,0.0,2.0698331063613295e-05
__CalculateDoubleTimeInitialConditions,0.001264957943931222,25,0.0,5.059831775724888e-05
__CalculateDoubleTimeInhomogeousParts,0.0004017940955236554,25,0.0,1.6071763820946216e-05
