functionName,momentum,elapsedTime,numCalls
__SinusoidalDrivingTerm,-3.141592653589793,12.679733990924433,43936571
__ClassicallyDrivenSSHEquations,-3.141592653589793,61.455443974467926,10984142
__CalculateSingleTimeCorrelations,-3.141592653589793,4.118409957969561,1
__CalculateSteadyStateMask,-3.141592653589793,8.166604675352573e-05,4
__CalculateSingleTimeFourierSeries,-3.141592653589793,0.0005253329873085022,1
__CalculateDoubleTimeInitialConditions,-3.141592653589793,5.037500523030758e-05,1
__CalculateDoubleTimeInhomogeousParts,-3.141592653589793,1.645891461521387e-05,1
__CalculateDoubleTimeCorrelations,-3.141592653589793,101.51884795795195,1
SolveCorrelations,-3.141592653589793,105.63780554197729,1
__CalculateCurrentExpectation,-3.141592653589793,0.0007861250778660178,1
__CalculateCurrentFourier,-3.141592653589793,0.0002503329887986183,1
__CalculateDoubleTimeCurrent,-3.141592653589793,0.385267541045323,1
__CalculateConnectedCurrentCorrelator,-3.141592653589793,0.10340587503742427,1
__CalculateCurrentHarmonics,-3.141592653589793,0.004366917070001364,1
CalculateCurrent,-3.141592653589793,0.4942675839411095,1
__SinusoidalDrivingTerm,-2.8797932657906435,12.93244671751745,44568251
__ClassicallyDrivenSSHEquations,-2.8797932657906435,62.50306654965971,11142062
__CalculateSingleTimeCorrelations,-2.8797932657906435,4.259795916965231,1
__CalculateSteadyStateMask,-2.8797932657906435,5.9666228480637074e-05,4
__CalculateSingleTimeFourierSeries,-2.8797932657906435,0.0006467499770224094,1
__CalculateDoubleTimeInitialConditions,-2.8797932657906435,4.704098682850599e-05,1
__CalculateDoubleTimeInhomogeousParts,-2.8797932657906435,1.570803578943014e-05,1
__CalculateDoubleTimeCorrelations,-2.8797932657906435,102.90359304205049,1
SolveCorrelations,-2.8797932657906435,107.16405329096597,1
__CalculateCurrentExpectation,-2.8797932657906435,0.0006501659518107772,1
__CalculateCurrentFourier,-2.8797932657906435,0.00022983306553214788,1
__CalculateDoubleTimeCurrent,-2.8797932657906435,0.39018770901020616,1
__CalculateConnectedCurrentCorrelator,-2.8797932657906435,0.10160545899998397,1
__CalculateCurrentHarmonics,-2.8797932657906435,0.0045182089088484645,1
CalculateCurrent,-2.8797932657906435,0.49737483297940344,1
__SinusoidalDrivingTerm,-2.6179938779914944,13.672024193801917,45888659
__ClassicallyDrivenSSHEquations,-2.6179938779914944,65.6308358052047,11472164
__CalculateSingleTimeCorrelations,-2.6179938779914944,4.542326333001256,1
__CalculateSteadyStateMask,-2.6179938779914944,7.504201494157314e-05,4
__CalculateSingleTimeFourierSeries,-2.6179938779914944,0.0007672089850530028,1
__CalculateDoubleTimeInitialConditions,-2.6179938779914944,5.6124990805983543e-05,1
__CalculateDoubleTimeInhomogeousParts,-2.6179938779914944,1.679209526628256e-05,1
__CalculateDoubleTimeCorrelations,-2.6179938779914944,108.20359741698485,1
SolveCorrelations,-2.6179938779914944,112.7467115840409,1
__CalculateCurrentExpectation,-2.6179938779914944,0.0008196249837055802,1
__CalculateCurrentFourier,-2.6179938779914944,0.0002633749973028898,1
__CalculateDoubleTimeCurrent,-2.6179938779914944,0.3927399580134079,1
__CalculateConnectedCurrentCorrelator,-2.6179938779914944,0.10624966700561345,1
__CalculateCurrentHarmonics,-2.6179938779914944,0.00473670894280076,1
CalculateCurrent,-2.6179938779914944,0.5050008749822155,1
__SinusoidalDrivingTerm,-2.356194490192345,13.691423468873836,45956555
__ClassicallyDrivenSSHEquations,-2.356194490192345,65.93820721993688,11489138
__CalculateSingleTimeCorrelations,-2.356194490192345,4.865604166057892,1
__CalculateSteadyStateMask,-2.356194490192345,6.7666987888515e-05,4
__CalculateSingleTimeFourierSeries,-2.356194490192345,0.0005069170147180557,1
__CalculateDoubleTimeInitialConditions,-2.356194490192345,5.2458024583756924e-05,1
__CalculateDoubleTimeInhomogeousParts,-2.356194490192345,1.6457983292639256e-05,1
__CalculateDoubleTimeCorrelations,-2.356194490192345,108.12528475001454,1
SolveCorrelations,-2.356194490192345,112.99141295801383,1
__CalculateCurrentExpectation,-2.356194490192345,0.0006893329555168748,1
__CalculateCurrentFourier,-2.356194490192345,0.00023554195649921894,1
__CalculateDoubleTimeCurrent,-2.356194490192345,0.41131191595923156,1
__CalculateConnectedCurrentCorrelator,-2.356194490192345,0.12487691605929285,1
__CalculateCurrentHarmonics,-2.356194490192345,0.0043739170068874955,1
CalculateCurrent,-2.356194490192345,0.5417045000940561,1
__SinusoidalDrivingTerm,-2.0943951023931957,10.577747092931531,36776123
